file_origin	stimulus	brain_region
2025_03_03_0007.abf	600	CA1
2025_03_03_0007.abf	600	CA1
2025_03_03_0007.abf	600	CA1
2025_03_04_0002.abf	25	CA1
2025_03_04_0002.abf	25	CA1
2025_03_04_0002.abf	25	CA1
2025_03_04_0002.abf	50	CA1
2025_03_04_0002.abf	50	CA1
2025_03_04_0002.abf	50	CA1
2025_03_04_0002.abf	75	CA1
2025_03_04_0002.abf	75	CA1
2025_03_04_0002.abf	75	CA1
2025_03_04_0002.abf	100	CA1
2025_03_04_0002.abf	100	CA1
2025_03_04_0002.abf	100	CA1
2025_03_04_0002.abf	150	CA1
2025_03_04_0002.abf	150	CA1
2025_03_04_0002.abf	150	CA1
2025_03_04_0002.abf	200	CA1
2025_03_04_0002.abf	200	CA1
2025_03_04_0002.abf	200	CA1
2025_03_04_0002.abf	250	CA1
2025_03_04_0002.abf	250	CA1
2025_03_04_0002.abf	250	CA1
2025_03_04_0002.abf	300	CA1
2025_03_04_0002.abf	300	CA1
2025_03_04_0002.abf	300	CA1
2025_03_04_0002.abf	400	CA1
2025_03_04_0002.abf	400	CA1
2025_03_04_0002.abf	400	CA1
2025_03_04_0002.abf	500	CA1
2025_03_04_0002.abf	500	CA1
2025_03_04_0002.abf	500	CA1
2025_03_04_0002.abf	600	CA1
2025_03_04_0002.abf	600	CA1
2025_03_04_0002.abf	600	CA1
2025_03_04_0003.abf	25	DG
2025_03_04_0003.abf	25	DG
2025_03_04_0003.abf	25	DG
2025_03_04_0003.abf	50	DG
2025_03_04_0003.abf	50	DG
2025_03_04_0003.abf	50	DG
2025_03_04_0003.abf	75	DG
2025_03_04_0003.abf	75	DG
2025_03_04_0003.abf	75	DG
2025_03_04_0003.abf	100	DG
2025_03_04_0003.abf	100	DG
2025_03_04_0003.abf	100	DG
2025_03_04_0003.abf	150	DG
2025_03_04_0003.abf	150	DG
2025_03_04_0003.abf	150	DG
2025_03_04_0003.abf	200	DG
2025_03_04_0003.abf	200	DG
2025_03_04_0003.abf	200	DG
2025_03_04_0003.abf	250	DG
2025_03_04_0003.abf	250	DG
2025_03_04_0003.abf	250	DG
2025_03_04_0003.abf	300	DG
2025_03_04_0003.abf	300	DG
2025_03_04_0003.abf	300	DG
2025_03_04_0003.abf	400	DG
2025_03_04_0003.abf	400	DG
2025_03_04_0003.abf	400	DG
2025_03_04_0003.abf	500	DG
2025_03_04_0003.abf	500	DG
2025_03_04_0003.abf	500	DG
2025_03_04_0003.abf	600	DG
2025_03_04_0003.abf	600	DG
2025_03_04_0003.abf	600	DG
2025_03_04_0009.abf	25	DG
2025_03_04_0009.abf	25	DG
2025_03_04_0009.abf	25	DG
2025_03_04_0009.abf	50	DG
2025_03_04_0009.abf	50	DG
2025_03_04_0009.abf	50	DG
2025_03_04_0009.abf	75	DG
2025_03_04_0009.abf	75	DG
2025_03_04_0009.abf	75	DG
2025_03_04_0009.abf	100	DG
2025_03_04_0009.abf	100	DG
2025_03_04_0009.abf	100	DG
2025_03_04_0009.abf	150	DG
2025_03_04_0009.abf	150	DG
2025_03_04_0009.abf	150	DG
2025_03_04_0009.abf	200	DG
2025_03_04_0009.abf	200	DG
2025_03_04_0009.abf	200	DG
2025_03_04_0009.abf	250	DG
2025_03_04_0009.abf	250	DG
2025_03_04_0009.abf	250	DG
2025_03_04_0009.abf	300	DG
2025_03_04_0009.abf	300	DG
2025_03_04_0009.abf	300	DG
2025_03_04_0009.abf	400	DG
2025_03_04_0009.abf	400	DG
2025_03_04_0009.abf	400	DG
2025_03_04_0009.abf	500	DG
2025_03_04_0009.abf	500	DG
2025_03_04_0009.abf	500	DG
2025_03_04_0009.abf	600	DG
2025_03_04_0009.abf	600	DG
2025_03_04_0009.abf	600	DG
2025_03_04_0000.abf	25	CA1
2025_03_04_0000.abf	25	CA1
2025_03_04_0000.abf	25	CA1
2025_03_04_0000.abf	50	CA1
2025_03_04_0000.abf	50	CA1
2025_03_04_0000.abf	50	CA1
2025_03_04_0000.abf	75	CA1
2025_03_04_0000.abf	75	CA1
2025_03_04_0000.abf	75	CA1
2025_03_04_0000.abf	100	CA1
2025_03_04_0000.abf	100	CA1
2025_03_04_0000.abf	100	CA1
2025_03_04_0000.abf	150	CA1
2025_03_04_0000.abf	150	CA1
2025_03_04_0000.abf	150	CA1
2025_03_04_0000.abf	200	CA1
2025_03_04_0000.abf	200	CA1
2025_03_04_0000.abf	200	CA1
2025_03_04_0000.abf	250	CA1
2025_03_04_0000.abf	250	CA1
2025_03_04_0000.abf	250	CA1
2025_03_04_0000.abf	300	CA1
2025_03_04_0000.abf	300	CA1
2025_03_04_0000.abf	300	CA1
2025_03_04_0000.abf	400	CA1
2025_03_04_0000.abf	400	CA1
2025_03_04_0000.abf	400	CA1
2025_03_04_0000.abf	500	CA1
2025_03_04_0000.abf	500	CA1
2025_03_04_0000.abf	500	CA1
2025_03_04_0000.abf	600	CA1
2025_03_04_0000.abf	600	CA1
2025_03_04_0000.abf	600	CA1
2025_03_04_0005.abf	25	DG
2025_03_04_0005.abf	25	DG
2025_03_04_0005.abf	25	DG
2025_03_04_0005.abf	50	DG
2025_03_04_0005.abf	50	DG
2025_03_04_0005.abf	50	DG
2025_03_04_0005.abf	75	DG
2025_03_04_0005.abf	75	DG
2025_03_04_0005.abf	75	DG
2025_03_04_0005.abf	100	DG
2025_03_04_0005.abf	100	DG
2025_03_04_0005.abf	100	DG
2025_03_04_0005.abf	150	DG
2025_03_04_0005.abf	150	DG
2025_03_04_0005.abf	150	DG
2025_03_04_0005.abf	200	DG
2025_03_04_0005.abf	200	DG
2025_03_04_0005.abf	200	DG
2025_03_04_0005.abf	250	DG
2025_03_04_0005.abf	250	DG
2025_03_04_0005.abf	250	DG
2025_03_04_0005.abf	300	DG
2025_03_04_0005.abf	300	DG
2025_03_04_0005.abf	300	DG
2025_03_04_0005.abf	400	DG
2025_03_04_0005.abf	400	DG
2025_03_04_0005.abf	400	DG
2025_03_04_0005.abf	500	DG
2025_03_04_0005.abf	500	DG
2025_03_04_0005.abf	500	DG
2025_03_04_0005.abf	600	DG
2025_03_04_0005.abf	600	DG
2025_03_04_0005.abf	600	DG
2025_03_04_0012.abf	25	CA1
2025_03_04_0012.abf	25	CA1
2025_03_04_0012.abf	25	CA1
2025_03_04_0012.abf	50	CA1
2025_03_04_0012.abf	50	CA1
2025_03_04_0012.abf	50	CA1
2025_03_04_0012.abf	75	CA1
2025_03_04_0012.abf	75	CA1
2025_03_04_0012.abf	75	CA1
2025_03_04_0012.abf	100	CA1
2025_03_04_0012.abf	100	CA1
2025_03_04_0012.abf	100	CA1
2025_03_04_0012.abf	150	CA1
2025_03_04_0012.abf	150	CA1
2025_03_04_0012.abf	150	CA1
2025_03_04_0012.abf	200	CA1
2025_03_04_0012.abf	200	CA1
2025_03_04_0012.abf	200	CA1
2025_03_04_0012.abf	250	CA1
2025_03_04_0012.abf	250	CA1
2025_03_04_0012.abf	250	CA1
2025_03_04_0012.abf	300	CA1
2025_03_04_0012.abf	300	CA1
2025_03_04_0012.abf	300	CA1
2025_03_04_0012.abf	400	CA1
2025_03_04_0012.abf	400	CA1
2025_03_04_0012.abf	400	CA1
2025_03_04_0012.abf	500	CA1
2025_03_04_0012.abf	500	CA1
2025_03_04_0012.abf	500	CA1
2025_03_04_0012.abf	600	CA1
2025_03_04_0012.abf	600	CA1
2025_03_04_0012.abf	600	CA1
2025_03_05_0000.abf	25	CA1
2025_03_05_0000.abf	25	CA1
2025_03_05_0000.abf	25	CA1
2025_03_05_0000.abf	50	CA1
2025_03_05_0000.abf	50	CA1
2025_03_05_0000.abf	50	CA1
2025_03_05_0000.abf	75	CA1
2025_03_05_0000.abf	75	CA1
2025_03_05_0000.abf	75	CA1
2025_03_05_0000.abf	100	CA1
2025_03_05_0000.abf	100	CA1
2025_03_05_0000.abf	100	CA1
2025_03_05_0000.abf	150	CA1
2025_03_05_0000.abf	150	CA1
2025_03_05_0000.abf	150	CA1
2025_03_05_0000.abf	200	CA1
2025_03_05_0000.abf	200	CA1
2025_03_05_0000.abf	200	CA1
2025_03_05_0000.abf	250	CA1
2025_03_05_0000.abf	250	CA1
2025_03_05_0000.abf	250	CA1
2025_03_05_0000.abf	300	CA1
2025_03_05_0000.abf	300	CA1
2025_03_05_0000.abf	300	CA1
2025_03_05_0000.abf	400	CA1
2025_03_05_0000.abf	400	CA1
2025_03_05_0000.abf	400	CA1
2025_03_05_0000.abf	500	CA1
2025_03_05_0000.abf	500	CA1
2025_03_05_0000.abf	500	CA1
2025_03_05_0000.abf	600	CA1
2025_03_05_0000.abf	600	CA1
2025_03_05_0000.abf	600	CA1
2025_03_05_0002.abf	25	CA1
2025_03_05_0002.abf	25	CA1
2025_03_05_0002.abf	25	CA1
2025_03_05_0002.abf	50	CA1
2025_03_05_0002.abf	50	CA1
2025_03_05_0002.abf	50	CA1
2025_03_05_0002.abf	75	CA1
2025_03_05_0002.abf	75	CA1
2025_03_05_0002.abf	75	CA1
2025_03_05_0002.abf	100	CA1
2025_03_05_0002.abf	100	CA1
2025_03_05_0002.abf	100	CA1
2025_03_05_0002.abf	150	CA1
2025_03_05_0002.abf	150	CA1
2025_03_05_0002.abf	150	CA1
2025_03_05_0002.abf	200	CA1
2025_03_05_0002.abf	200	CA1
2025_03_05_0002.abf	200	CA1
2025_03_05_0002.abf	250	CA1
2025_03_05_0002.abf	250	CA1
2025_03_05_0002.abf	250	CA1
2025_03_05_0002.abf	300	CA1
2025_03_05_0002.abf	300	CA1
2025_03_05_0002.abf	300	CA1
2025_03_05_0002.abf	400	CA1
2025_03_05_0002.abf	400	CA1
2025_03_05_0002.abf	400	CA1
2025_03_05_0002.abf	500	CA1
2025_03_05_0002.abf	500	CA1
2025_03_05_0002.abf	500	CA1
2025_03_05_0002.abf	600	CA1
2025_03_05_0002.abf	600	CA1
2025_03_05_0002.abf	600	CA1
2025_03_05_0004.abf	25	CA1
2025_03_05_0004.abf	25	CA1
2025_03_05_0004.abf	25	CA1
2025_03_05_0004.abf	50	CA1
2025_03_05_0004.abf	50	CA1
2025_03_05_0004.abf	50	CA1
2025_03_05_0004.abf	75	CA1
2025_03_05_0004.abf	75	CA1
2025_03_05_0004.abf	75	CA1
2025_03_05_0004.abf	100	CA1
